id,bid,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
3905438225331363,D2htkmmVJ,拉威尔在求学期间两度被巴黎音乐学院逐出，没能完成学业。第一次进去主修钢琴，却因三年期间一个比赛奖项都没拿过，被退学。第二次进去主修作曲，投入弗瑞门下，却迟迟无法通过赋格考试，又再度痛失学籍---------拉威尔《波莱罗》Maurice Ravel: Boléro ,,,,2015-11-04,中国移动-三星GalaxyNote3,110,47,209,,
3905110629883794,D28WWFte2,此曲第一乐章开头乐团部分有一百三十八个小节，然后钢琴才进入，许多人受不了如此无聊又长的伴奏，所以就顺理成章地删了一大部分，留个二三十个小节就让钢琴进来了。所以此曲虽经常被演奏，却几乎没有肖邦的原始版本--------肖邦《第一号钢琴协奏曲》（第一乐章） 钢琴：波里尼 虾米音乐网(xiami.com) - 高品质音乐 发现 分享 ,,,,2015-11-03,中国移动-三星GalaxyNote3,93,27,87,,
3903438083460160,D1rriew92,短促轻倚的颤音，似遗憾的回声--------肖邦《a 小调圆舞曲》  钢琴：爱丽丝.沙良.奥特   Waltz In A Minor Opus Posth. Kk4B No.11 - Allegretto ,,,,2015-10-30,中国移动-三星GalaxyNote3,169,43,297,,
3898344542290740,CFgoe9BVq,三十年代的靡靡之音，林林总总的美好，锁在老旧收音机里的黑白年代---------- 周旋《花样年华》 电台广播 花样年华 ,,,,2015-10-15,中国移动-三星GalaxyNote3,139,42,191,,
3897806232435187,CF2nZadvd,#德累斯顿男童合唱团# 【10月21日 @苏州艺术中心大剧院 ；10月24日 北京@国家大剧院；10月30日@上海东方艺术中心 】即日起关注@亚益文化 并转发，写下你对德累斯顿男童合唱团巡演的期盼@三位好友，有机会获得音乐会门票『演出预告 | 德累斯顿男童合唱团2015中国行北京站』演出预告 | 德累斯顿男童合唱团2015中国行北京站 ,,,,2015-10-14,iPhone 6,22,3,8,德累斯顿男童合唱团,"苏州艺术中心大剧院,国家大剧院,上海东方艺术中心,亚益文化,三位好友"
3897269193034285,CEOpNcJm5,"这是一个“不允许”哀伤的莫扎特，用他最大的音乐天赋，挣脱时代的枷锁，为自己而作、为离去的妈妈而作的哀伤作品--------- 莫扎特《第八号a小调钢琴奏鸣曲》K.310 （第二乐章）  钢琴：内田光子  Sonata No.8 in A minor, K.310 - 2. Andante cantabile con espressione ",,,,2015-10-12,中国移动-三星GalaxyNote3,170,49,193,,
3896866204323876,CEDVOi8PW,"有的乐器对着我们的耳朵歌唱，有的乐器对着我们的头脑说话，然而大提琴，总是贴着我们灵魂那么不客气地直接熨帖过去--------巴赫《第一号G大调大提琴无伴奏组曲-前奏曲》  大提琴：史塔克 Suite for Cello Solo No.1 in G, BWV 1007 - 1. Prélude ",,,,2015-10-11,中国移动-三星GalaxyNote3,231,72,352,,
3896050408038842,CEiI0xJgK,好玩吗？ ,https://ww4.sinaimg.cn/large/735525a2jw1ewuwbed9pej20c80gbwfl.jpg,,,2015-10-09,中国移动-三星GalaxyNote3,947,101,222,,
3895251938453239,CDXW9zt4z,"你的小手这样冰冷，让我来温暖它们。寻找有何用？在黑暗中是找不到钥匙的，幸好今晚有皎洁的月光，月光陪伴着我们 --------- 普契尼歌剧《艺术家生涯》咏叹调《冰凉的小手》  歌者：安德烈·波切利  Giacomo Puccini: La Bohème, Act 1 - ""Che gelida manina"" ",,,,2015-10-07,中国移动-三星GalaxyNote3,96,28,119,,
3895247342285646,CDXOK9ABg,听着歌，吹着风----------《風の詩  》  吉它：押尾光太郎 風の詩   ,,,,2015-10-07,中国移动-三星GalaxyNote3,125,35,216,,
3895076482655223,CDTnab8Kb,低吟的大提琴，如一阵悲凉的秋风吹来，拉长了十月的身影，也拉远了十月的辽阔---------柴科夫斯基《十月》  大提琴：王健  10. October: Autumn's Song ,,,,2015-10-06,中国移动-三星GalaxyNote3,224,63,423,,
3895073575976410,CDTitp4JI,重温《叶塞尼亚》，如同回味一个甜蜜的吻。电影影像也许会斑驳模糊，但那经典音乐却深藏着岁月的痕迹，荡气回肠的旋律仍使人感怀良久————电影《叶塞尼亚》主题曲   演奏：中国国家交响乐团 分享  中国国家交响乐团 《叶塞尼娅》主题曲 ,,,,2015-10-06,中国移动-三星GalaxyNote3,181,68,292,,
3891625543427174,CCrB8enz0,江畔何人初见月？江月何年初照人？人生代代无穷已，江月年年望相似。不知江月待何人，但见长江送流水----------《春江花月夜》    古筝：项斯华  春江花月夜 ,,,,2015-09-27,中国移动-三星GalaxyNote3,134,32,191,,
3891600755424131,CCqX9mL3Z,总有一天，会有属于我们的时光，被锁链被勇气穿破，从中而生的爱情必然是自由--------1968年电影《罗密欧与朱丽叶》主题曲《我们的时光》  作曲：尼诺·罗塔   小提琴：大卫·戴维森 A Time For Us ,,,,2015-09-27,中国移动-三星GalaxyNote3,195,56,385,,
3891448812807474,CCn05bMlQ,"他时常压抑着内心，收敛着情绪，只让一股如暗流般的情感涌动在他的音乐中---------勃拉姆斯 《D大调小提琴协奏曲》Op.77 小提琴：柯刚  Johannes Brahms: Violin Concerto in D major, Op. 77 - 1. Allegro non troppo ",,,,2015-09-26,中国移动-三星GalaxyNote3,85,32,121,,
3891444932699735,CCmTPbkk7,"“我有办法写得像贝多芬那样庞大厚重吗？”，“我能写出什么贝多芬没有写过的吗？”，贝多芬之后每个想写交响的作曲家都反复问着自己同样的问题，勃拉姆斯却在贝多芬投射的沉重阴影下找到了自己的交响语汇--------勃拉姆斯《第二号D大调交响曲》Op.73   托斯卡尼尼指挥  Johannes Brahms: Symphony No. 2 in D major, Op. 73 - 1. Allegro non troppo ",,,,2015-09-26,中国移动-三星GalaxyNote3,73,17,67,,
3890917674732655,CC9bpjRb9,"落花无言，人淡如菊--------舒伯特《即兴曲》Op.142, D.935  No.2  钢琴：拉度·鲁普 Franz Schubert: 4 Impromptus, Op.142, D.935 - No.2 in A flat: Allegretto ",,,,2015-09-25,中国移动-三星GalaxyNote3,102,17,116,,
3890885181740889,CC8l07iSR,"深沉的音调，抒发着内心的忧郁和悲伤---------拉赫玛尼诺夫《第二钢琴协奏曲》（第二乐章：持续的柔版） 钢琴：里赫特 Piano Concerto No.2 in C minor, Op.18 -  Adagio sostenuto ",,,,2015-09-25,中国移动-三星GalaxyNote3,98,22,119,,
3890371015119590,CBUXHltQ2,阴暗的柔版，凄凉的弦乐，是对大自然的回忆和陶醉，战争和苦难的现实以噩梦的方式折磨着他的内心和呼吸--------肖斯塔科维奇《第七交响曲》（第三乐章） 伯恩斯坦指挥 纽约爱乐乐团 III. Adagio ,,,,2015-09-23,中国移动-三星GalaxyNote3,59,12,86,,
3888840853227835,CBh9HdxHR,夜曲和小夜曲虽一字之差，但却是两种不同的音乐形式，尽管夜曲可能源于小夜曲。小夜曲多表现夜晚的情景或表达爱意，而夜曲则是在夜晚时作曲家内心情感的流露和抒怀。 ,,,,2015-09-19,中国移动-三星GalaxyNote3,176,26,92,,
3888006320329421,CAVrG1nHf,"浮尘之下的宁静————《Give Us a Smile, Alicia》 钢琴：查克.伯朗 Give Us a Smile, Alicia ",,,,2015-09-17,微博 weibo.com,121,29,197,,
3887999291416813,CAVgl5WzP,悲伤的旋律婉转如春日明媚忧伤的画眉鸟，搅动着人们的心灵并使其低泣————帕格尼尼《吉他与小提琴二重奏》（第三号第六首） 小提琴：吉尔.沙汉姆 吉它：格兰·索舍尔 Sei sonate M.S. 27 (op.3) per violino e chitarra / Sonata n.6 - in E minor - Andante ,https://ww4.sinaimg.cn/large/735525a2jw1ew57nmmcm3j207309jaaa.jpg,,,2015-09-17,微博 weibo.com,98,22,131,,
3887470498467878,CAHvrzwSG,一首单纯简洁的小曲，典雅而庄重————贝多芬《G大调小步舞曲》 小提琴：阿瑟·格鲁米欧 Minuet in G(Beethoven) ,https://ww2.sinaimg.cn/large/735525a2jw1ew3itukt7hj2077095aa7.jpg,,,2015-09-15,微博 weibo.com,89,35,123,,
3887466648313755,CAHpeySMP,纯美歌声安静地聆听，忘了时间忘了地点，暂别城市的喧嚣纷扰————《Sleepsong》 歌者：Fionnuala Gill Sleepsong ,https://ww4.sinaimg.cn/large/735525a2jw1ew3i8lws72j20go0b6aak.jpg,,,2015-09-15,微博 weibo.com,81,28,126,,
3886018887534104,CA5K8vBXO,从主题开始，再回到主题结束，如同一场生命的体验————巴赫《哥德堡变奏曲》（第七变奏） 钢琴：格伦.古尔德 虾米音乐网(xiami.com) - 高品质音乐 发现 分享 ,https://ww2.sinaimg.cn/large/735525a2jw1evyw6kjeq1j208m06ojrh.jpg,,,2015-09-11,微博 weibo.com,118,26,154,,
3885814562264215,CA0qA9v1B,欢快的旋律，美好的一天，早[xkl转圈]————《单簧管波尔卡》 演奏者：吉米·多西 虾米音乐网(xiami.com) - 高品质音乐 发现 分享 ,https://ww2.sinaimg.cn/large/735525a2jw1evy8qu1qijj20c80ib0u0.jpg,,,2015-09-11,微博 weibo.com,79,27,84,,
3884563942534545,CztTsaDlL,来自瑞典的小清新，一遍遍让人沉浸幻想的音乐，像是关于某段时光的记忆和延伸————《Sista Tryckaren》 演奏者：Wintergatan Sista Tryckaren ,https://ww4.sinaimg.cn/large/735525a2jw1evu933r1vjj20zk0k0gqm.jpg,,,2015-09-07,微博 weibo.com,106,38,164,,
3884561400410334,CztPm1IKi,"小泽征尔曾说，若想知道自己爱不爱古典乐，首先听听巴赫的这首康塔塔，如若你的灵魂被触动，那么就从巴赫登入古典乐的殿堂吧————巴赫《清唱剧赞美诗“耶稣，世人期待的喜悦”》 大提琴：马友友 Bach:Jesus bleibet meine Freude [Jesus, Joy of Man's Desiring] ",https://ww4.sinaimg.cn/large/735525a2jw1evu8t4htrtj206o06oq34.jpg,,,2015-09-07,微博 weibo.com,134,45,232,,
3884512431475228,Czsyn6bM0,适合睡不着的人听----弗雷《无词歌》 钢琴：@Nogi鲍释贤  鲍释贤-弗雷《无词歌》 ,,https://api.youku.com/videos/player/file?data=WcEl9oUuTdTFOVEUwTnpZMHwwfDF8MTAwNTAO0O0O,,2015-09-07,中国移动-三星GalaxyNote3,68,22,74,,Nogi鲍释贤
3883125547553245,CyStsvGWx,"1931年电影《M》中，连环杀手由于难以控制自己心中的邪念，一次次将魔爪伸向天真无辜的孩童，杀手不时哼唱的口哨如鬼魅般飘荡在银幕上————爱德华.格里格《培尔·金特第一组曲》之《山魔王宫中》 卡拉扬指挥 柏林爱乐乐团 Edvard Grieg: Peer Gynt Suite No.1, Op.46 - 4. In the Hall of the Mountain King ",https://ww3.sinaimg.cn/large/735525a2jw1evpnvuxy7ij20ku0swdgy.jpg,,,2015-09-03,微博 weibo.com,61,16,58,,
3882549711720280,CyDuH7dws,"坐在窗口，聆听着雨滴轻叩窗棂和瓦片的声音————肖邦《降D大调前奏曲“雨滴”》 Op.28 No.15 钢琴：李云迪 Frédéric Chopin: Prelude in D-flat major (""Raindrop"") ",https://ww1.sinaimg.cn/large/735525a2jw1evntq3hxu5j20qo0nqjy6.jpg,,,2015-09-02,微博 weibo.com,130,43,169,,
3882400595080187,CyzCbljAv,极简的线条，如冷色调的大海，抑或那苍白的礁石————奥拉维·阿德纳尔斯《Raein》 Raein ,https://ww4.sinaimg.cn/large/735525a2jw1evncnnid8uj20jg0jg3z8.jpg,,,2015-09-01,微博 weibo.com,98,22,82,,
3882395416010961,CyztPpdIZ,越宁静安详甚至寂寥的，离人的心灵越近————柴可夫斯基《如歌的行板》 小提琴：@吕思清 柴可夫斯基:如歌的行板 ,https://ww2.sinaimg.cn/large/735525a2jw1evnc1q7xovj20c80gaju5.jpg,,,2015-09-01,微博 weibo.com,111,35,212,,吕思清
3882039411911109,CyqdD81al,"我总是一遍又一遍的追问你，何时，何地，又该如何，你却总是回答说，或许，或许，或许————《Quizas, Quizas, Quizas 》 歌者：纳京高 Quizas, Quizas, Quizas (Perhaps, Perhaps, Perhaps) ",https://ww4.sinaimg.cn/large/735525a2jw1evm76dk9a2j205k0730sq.jpg,,,2015-08-31,微博 weibo.com,178,42,282,,
3877225319260921,CwoYXCRbH,莫扎特时代，在很多贵族聚会场所可以听到现场演奏的《嬉游曲》。这种曲目作为背景音乐安静舒适，可以让客人无所顾忌的高谈阔论。而200多年后，我们却要危襟正坐，一脸严肃地在音乐厅欣赏这些贵族娱乐休闲所采用的背景音乐————莫扎特《嬉游曲》（k334）演奏者：捷克爱乐乐团 嬉遊曲二長調K - 136:第2樂章 ,https://ww3.sinaimg.cn/large/735525a2jw1ev6u9grr3cj207309gaao.jpg,,,2015-08-18,360安全浏览器,107,37,155,,
3877223696078070,CwoWlpvbo,听到光线流动，柔风拂起————布伦.克莱恩《Wind 》 钢琴：布伦.克莱恩 Wind ,https://ww3.sinaimg.cn/large/735525a2jw1ev6u3giiq9j20c80icjsf.jpg,,,2015-08-18,360安全浏览器,128,34,223,,
3874584673141456,CvihRdbeE,在风里，你的声音穿透流年，萦绕在我的耳畔————《我的灵魂化成风》 小提琴：郑京和  내 영혼 바람되어 (A Thousand Winds) ,,,,2015-08-11,中国移动-三星GalaxyNote3,391,140,1786,,
3861894307573220,CpY9wvM8I,品这么奢华的红酒，配点什么音乐好呢 ,https://ww4.sinaimg.cn/large/735525a2jw1ettxg9cw8tj20hs0nqdhd.jpg,,,2015-07-07,中国移动-三星GalaxyNote3,294,226,156,,
3860086990687898,Cpd8v2SX8,萨蒂的音乐散发着不加修饰的美，简单的旋律叙说内心的孤独与迷惘————埃里克·萨蒂《裸体舞曲第一号》钢琴：阿尔多·奇科里尼 Erik Satie: Trois Gymnopédies - 1. Lent et douloureux ,https://ww3.sinaimg.cn/large/735525a2jw1eto5ygb9jkj20cs0csdgb.jpg,,,2015-07-02,360安全浏览器,103,37,156,,
3859735592009448,Cp3ZJ8qKs,"贝多芬《C小调第八号奏鸣曲（悲怆）》第二乐章，贝多芬早期的巅峰之作，温馨而虔敬，似是纪念青春的淡然哀伤————贝多芬《C小调第八号奏鸣曲（悲怆）》第二乐章 演奏者：阿尔弗雷德·布伦德尔 Ludwig van Beethoven: Piano Sonata No.8 in C minor, Op.13 -""Pathétique"" - 2. Adagio cantabile ",https://ww4.sinaimg.cn/large/735525a2jw1etn1m8pp7tj20c80ibgq9.jpg,,,2015-07-01,360安全浏览器,116,43,136,,
3859733104900316,Cp3VIkyNm,轻轻撩拨的竖琴，宛如雨后清新的空气，干净、明亮，带你进入一个虚无幻境————德彪西《第一号阿拉伯风华丽曲》（竖琴独奏） 德彪西：第一号阿拉伯风华丽曲（竖琴独奏） ,https://ww1.sinaimg.cn/large/735525a2jw1etn1buobi5j21hc0xctla.jpg,,,2015-07-01,360安全浏览器,79,17,137,,
3859730324093576,Cp3RehaVq,一首组织庞大，结构严谨的小提琴曲，内心却蕴藏着深情，含蓄委婉————贝多芬《F大调浪漫曲》 小提琴：薛伟 贝多芬: F大调浪漫曲 ,https://ww3.sinaimg.cn/large/735525a2jw1etn10d3ohnj20j60daaby.jpg,,,2015-07-01,360安全浏览器,87,27,151,,
3849659313112851,CkPRFd3Nh,"维瓦尔第对夏季的描写，夹杂着很多负面情绪，急板演变成紧张的情绪弥漫在人群里，让这酷热的夏日更显浮躁，期待一场酣畅淋漓的暴风雨————维瓦尔第《夏》 小提琴：安娜.苏菲.穆特 Antonio Vivaldi: The Four Seasons, Concerto No. 2 in G minor (""Summer"") RV 315 (Op. 8 No. 2): 3. Presto. Tempo impetuoso d'Estate ",https://ww2.sinaimg.cn/large/735525a2tw1esqwd7mqd8j20b407et8u.jpg,,,2015-06-03,360安全浏览器,135,47,233,,
3849656477810567,CkPN5wLST,"一纸素筏，一本人生，蘸一笔墨韵，泡一壶香茶,听一曲柔和————佐藤聪明《微风》 小提琴：希拉里.哈恩Somei Satoh: Bifu ",https://ww3.sinaimg.cn/large/735525a2tw1esqw1nwydwj208f06oaal.jpg,,,2015-06-03,360安全浏览器,120,26,177,,
3848305589479626,CkgEeDM5c,星巴克亚益音乐沙龙，五月上海站，弦乐融化在咖啡馆  @亚益文化 ,"https://ww4.sinaimg.cn/large/735525a2jw1esmkw81ex0j20m80m8gog.jpg,https://ww3.sinaimg.cn/large/735525a2jw1esmkwax8dij20m80goacb.jpg,https://ww4.sinaimg.cn/large/735525a2jw1esmkwcvtmej20m80gogno.jpg,https://ww3.sinaimg.cn/large/735525a2jw1esmkwihkjuj20m80m8dho.jpg",,,2015-05-30,iPhone 6,50,7,4,,亚益文化
3848299016839445,CkgtDsHfD,星巴克亚益音乐沙龙，五月北京站，Jazz的旋律融化在风中 ,"https://ww4.sinaimg.cn/large/735525a2jw1esmk2loeqpj20zk0qo45p.jpg,https://ww3.sinaimg.cn/large/735525a2jw1esmk2xebsrj20zk0qotdw.jpg,https://ww2.sinaimg.cn/large/735525a2jw1esmk4p7orsj20zk0qodkz.jpg",,,2015-05-30,iPhone 6,41,6,3,,
3846406014107441,Cjtephex3,学了几年琴，在家却不练琴的小盆友看过来，我们来算算，你一年到底练了多少琴？一年12个月，一个月4节课，一年48节课，就算你全勤一次假不请，一节课1小时……一年就是48小时，48小时就是2天，更何况你还不能保证全勤！所以在家不练琴的小盆友，你到底学了多久？！ ,,,,2015-05-25,中国移动-三星GalaxyNote3,142,88,99,,
3846354151901796,CjrSL7YK8,"暴风雨，洗去万物的尘埃，然后留下一个干干净净的世界————贝多芬《第十七号钢琴奏鸣曲“暴风雨”》第三乐章（Op.31 No.2） 演奏者：丹尼尔·巴伦博伊姆 Ludwig van Beethoven: Piano Sonata No.17 in D minor, Op.31 No.2 -""Tempest"" - 3. Allegretto ",https://ww4.sinaimg.cn/large/735525a2jw1esgcs6213mj20go0b30x2.jpg,,,2015-05-25,360安全浏览器,128,46,250,,
3844295700566129,CiAkG2nh7,星巴克亚益音乐沙龙 | 五月 北京站 报名开始咯  网页链接 ,,,,2015-05-19,iPhone 6,19,5,5,,
3842895079717177,ChZTBELSF,星巴克亚益音乐沙龙，五月上海站，免费名额仅70席，不要错过喔  活动预告 | 星巴克&amp;亚益文化 音乐沙龙 5月30日 上海站 ,,,,2015-05-15,iPhone 6,15,4,8,,
3841702572321767,ChuSd9JZR,你听到最难听的一首曲子是什么？ ,,,,2015-05-12,中国移动-三星GalaxyNote3,20,236,45,,
3840998222484346,Chcyaaqi6,还记得儿时母亲的怀抱，那是我最美的天堂————德沃夏克《母亲教我的歌》 演奏者：伦敦爱乐乐团 音乐 ,https://ww2.sinaimg.cn/large/735525a2jw1erz9nt45y6j20c80c8aan.jpg,,,2015-05-10,360安全浏览器,136,34,242,,
3839905283383225,CgK7mec89,小提琴奏出轻柔的音符，犹如少女的头发掠过你我的脸颊，细腻而清新。德彪西用音符勾勒的意象和色彩，在平静中舒展，每个音符都留给你充分想象的空间————德彪西《亚麻色头发的少女》 演奏者：伦敦爱乐乐团 音乐 ,https://ww2.sinaimg.cn/large/735525a2jw1ervs4z7oy6j205k05kwef.jpg,,,2015-05-07,360安全浏览器,140,51,206,,
3839840254836622,CgIqtkie2,"肖邦《f小调第二钢琴协奏曲》的第二乐章，被称作「爱人的画像」。夜曲般甜蜜的主题，是由肖邦对康丝坦琪亚无限深情编织而成，充满爱的憧憬与温婉的情感，彷彿是幅美丽画像，音符间隐隐可见康丝坦琪亚的神韵与风姿————肖邦《F小调第二钢协》第二乐章 演奏者：乔治.博列特 Frédéric Chopin: Piano Concerto No.2 in F minor, Op.21 - 2. Larghetto ",https://ww2.sinaimg.cn/large/735525a2jw1ervknyt2nbj208f067q2x.jpg,,,2015-05-07,360安全浏览器,127,42,223,,
3835605689775504,CeWgwF13q,"Coffee&music, Starbucks & Yayi  @星巴克北京 北京·星巴克（嘉里店） ","https://ww2.sinaimg.cn/large/735525a2jw1eri2961052j20hs0dc75r.jpg,https://ww2.sinaimg.cn/large/735525a2jw1eri296n6k4j20dc0hsjt0.jpg,https://ww3.sinaimg.cn/large/735525a2jw1eri2971xbyj20dc0hszms.jpg,https://ww4.sinaimg.cn/large/735525a2jw1eri29h3yenj20dc0hsjtm.jpg,https://ww3.sinaimg.cn/large/735525a2jw1eri29gth8wj20dc0hsjsq.jpg",,北京·星巴克（嘉里店）,2015-04-25,iPhone 6,55,7,7,,星巴克北京
3831578637640229,Cdfvhw3zv,"他的旋律流畅且没有太大的起伏，惯用的那些恰当却不华丽的装饰音，如一把撒在阳光下色彩斑斓的珍珠，美丽而沉静————斯卡拉蒂《D小调奏鸣曲（田园）》K.9 钢琴：阿尔多.奇科里尼 Domenico Scarlatti:: Sonates pour clavier - Sonate en ré mineur, Kk.9 ",https://ww2.sinaimg.cn/large/735525a2jw1er57tab1oyj206607s3yq.jpg,,,2015-04-14,360安全浏览器,113,32,170,,
3831147006375352,Cd4h6qKwg,平静中的深情，让时间和空气逐渐凝固————巴赫《F小调键盘协奏曲》（第二乐章） 钢琴：格伦.古尔德 虾米音乐网(xiami.com) - 高品质音乐 发现 分享 ,https://ww1.sinaimg.cn/large/735525a2jw1er3u97o5c3j20b00b43zj.jpg,,,2015-04-13,360安全浏览器,191,58,304,,
3830782647291542,CcUNquARw,总有朋友问我：现在为什么不发古典音乐视频了？原因很简单，只是不希望大伙每次点开视频欣赏一段好听的音乐时，要先受一分钟垃圾广告的骚扰。 ,,,,2015-04-12,中国移动-三星GalaxyNote3,597,138,33,,
3830763692829628,CcUiRbS7a,阳光渐暖，时光渐慢————德彪西《渐慢》（竖琴与小提琴） 德彪西：渐慢（竖琴与小提琴） ,https://ww2.sinaimg.cn/large/735525a2jw1er2m8o3jzpj208w06o3yh.jpg,,,2015-04-12,360安全浏览器,169,52,329,,
3830758811041452,CcUaZ4mVC,难以抑制的情绪，仿佛不情愿地从沉郁中苏醒，逐渐睁开清澈的眼睛————柴可夫斯基《三月》 钢琴：米哈伊尔·普雷特涅夫 虾米音乐网(xiami.com) - 高品质音乐 发现 分享 ,https://ww2.sinaimg.cn/large/735525a2jw1er2lnn8eb1j207r0bnglq.jpg,,,2015-04-12,360安全浏览器,84,16,97,,
3829765029304873,Ccuk6D2CB,"雨天，找出这首沉郁寡欢的《练声曲》，一个人安静地聆听————拉赫玛尼诺夫《练声曲》 Op.34之14 (科奇什改编) 钢琴：佐尔丹·科奇什 Sergey Vasil'yevich Rachmaninov: Vocalise, Op.34, No.14 (Arr. Zoltán Kocsis) ",https://ww1.sinaimg.cn/large/735525a2jw1eqzfjaeb9ij20aw0cf0tt.jpg,,,2015-04-09,360安全浏览器,138,39,210,,
3829331216466884,Ccj2pr8kA,理查·施特劳斯被定位为浪漫主义的终结者，但这首充满柔情的曲子却是对浪漫激情与古典气质做出了恰当的平衡，丝毫没有后浪漫音乐中的那种沉重感————理查.施特劳斯《即兴如歌的行板》 小提琴：郑京和 钢琴：齐默尔曼 Improvisation. Andante Cantabile ,https://ww3.sinaimg.cn/large/735525a2jw1eqy1pycrrbj20b40i2q4z.jpg,,,2015-04-08,360安全浏览器,101,27,158,,
3828970682717121,Cc9EUboQx,"肯普夫去掉了《哥德堡变奏曲》所有的装饰音，整曲听上去陌生却又似曾相识，冷静克制着，却又更加温柔可爱。很特别的一个版本，大家感受下————巴赫/肯普夫《哥德堡变奏曲》 钢琴：威廉·肯普夫 Johann Sebastian Bach: Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"" - Aria ",https://ww3.sinaimg.cn/large/735525a2jw1eqwwbgtvuxj207x0b4dge.jpg,,,2015-04-07,360安全浏览器,141,53,323,,
3828964324168182,Cc9uEhukK,"柴科夫斯基的《十八首钢琴小品》也称之为“音乐日记”。既然是日记，就会带有一定的私秘性，这套小品也是这样。聆听的时候，你甚至不会想到，作者居然还写过像《降b小调第一钢琴协奏曲》那样磅礴激烈的作品——柴可夫斯基《沉思曲》op.72 no.5 钢琴：弗拉基米尔·阿什肯纳齐 Peter Ilyich Tchaikovsky: Morceaux (18) for Piano, Op.72 - 5. Méditation ",https://ww4.sinaimg.cn/large/735525a2jw1eqwvksaewcj2064064t8s.jpg,,,2015-04-07,360安全浏览器,89,22,145,,
3826785651684334,CbeOF74aG,挪威北部森林中的一间茅屋，索尔维格坐在门前，等候培尔·金特的归来，她唱着：“冬去春来，周而复始，总有一天，你会回来。” ————爱德华·哈盖鲁普·格里格《索尔维格之歌》 大提琴：拉斐尔.沃尔费许 Solveig's Song ,https://ww1.sinaimg.cn/large/735525a2jw1eqpxcf2ogsj20b407eq47.jpg,,,2015-04-01,360安全浏览器,131,40,199,,
3825445638698817,CaFXlAuXv,星巴克亚益音乐沙龙，2015年全新开场，现代剧院式场景丰盛呈现。。。终于看到健盘可以登上三楼的风景。。。全新线上报名，关注星巴克和亚益微信，即有机会喝着咖啡免费听场音乐会了。。。On ready [愉快] 网页链接 ,"https://ww2.sinaimg.cn/large/735525a2jw1eqlndgg6goj20xc18gk1g.jpg,https://ww4.sinaimg.cn/large/735525a2jw1eqlndhvt2jj20xc18g12w.jpg,https://ww1.sinaimg.cn/large/735525a2jw1eqlndex6exj20xc18g49q.jpg,https://ww3.sinaimg.cn/large/735525a2jw1eqlndjclrgj218g0xcanr.jpg,https://ww4.sinaimg.cn/large/735525a2jw1eqlndk9qzqj20xc18g157.jpg,https://ww1.sinaimg.cn/large/735525a2jw1eqlndl723tj218g0xcqhh.jpg,https://ww4.sinaimg.cn/large/735525a2jw1eqlndmkfsmj218g0xcwnz.jpg,https://ww4.sinaimg.cn/large/735525a2jw1eqlngyxjbyj20xc18gdrh.jpg,https://ww2.sinaimg.cn/large/735525a2jw1eqlnh2grpbj20xc18ggzb.jpg",,,2015-03-28,iPhone 6,35,12,10,,
3823543807040226,C9StStxu2,"浪漫的随意自如，宛如滑丝的装饰花腔，肖邦在这个看似单色狭小的黑白键盘中，营造着绚丽多彩的世界，却也隐藏着内心灰色的忧郁————肖邦《A小调华丽圆舞曲》 钢琴：让·马克·路易沙达 Frédéric Chopin: Waltz No.3 in A minor, Op.34 No.2 ",https://ww4.sinaimg.cn/large/735525a2jw1eqfl0tmw7jj20qo0m8gr5.jpg,,,2015-03-23,360安全浏览器,93,25,128,,
3822829311111061,C9zTt4F2l,渐弱是音乐的生命。 ,https://ww3.sinaimg.cn/large/735525a2jw1eqdazqp3wfj20qo0g0t9m.jpg,,,2015-03-21,中国移动-三星GalaxyNote3,184,55,126,,
3822428692164704,C9ptj958A,充满感情，婉转如歌的行板————克拉拉．維克．舒曼《浪漫曲》 小提琴：丹尼尔.霍普 音乐 ,https://ww1.sinaimg.cn/large/735525a2jw1eqc0x3ysd5j20c8083dg9.jpg,,,2015-03-20,360安全浏览器,96,27,135,,
3822407074824127,C9oUrkeYv,"最华丽灿烂的波兰舞曲，闪烁着骑士精神————肖邦《A大调“军队”波洛乃兹》钢琴：贝尔曼 Frédéric Chopin: Polonaise No.3 in A, Op.40 No.1 - ""Military"" - Allegro con brio ",https://ww2.sinaimg.cn/large/735525a2jw1eqbyhxfjabj208c098t91.jpg,,,2015-03-20,360安全浏览器,102,37,132,,
3814493312519612,C652jazsU,"它带着更多女性温柔细腻的气息，零散敲击着的琴键夹杂着肖邦式的甜蜜和悲伤，如内心独白般打动着每一个人————肖邦《F小调叙事曲》op.52 钢琴：弗拉基米尔·阿什肯纳齐 Frédéric Chopin: Ballade No.4 in F minor, Op.52 ",https://ww2.sinaimg.cn/large/735525a2jw1epmplurahkj20c80ic76c.jpg,,,2015-02-26,360安全浏览器,106,37,190,,
3814487272652128,C64Szb7Wg,"迂回的旋律，深邃的意境和辽远的深意————斯卡拉蒂《F小调奏鸣曲》K.466 钢琴：埃米尔·吉列尔斯 Domenico Scarlatti: Keyboard Sonata in F minor, K.466/L.118/P.501 ",https://ww4.sinaimg.cn/large/735525a2jw1epmowegzgfj20c80c875s.jpg,,,2015-02-26,360安全浏览器,75,26,109,,
